时间戳,币种,任务类型,条件,K线开始时间,K线结束时间,最后价格,波动率,振幅,MA周期,当前MA,连续K线数
2025-05-15 13:44:26,hifi,volatility,"hifi在1d窗口内波动率为12.05%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.12130000,12.05,0.00,0,0.00000000,0
2025-05-15 13:44:26,hifi,volatility,"hifi在1d窗口内波动率为12.05%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.12130000,12.05,0.00,0,0.00000000,0
2025-05-15 13:44:26,gtc,ma_trend,"gtc的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.30704938,20
2025-05-15 13:44:26,gtc,volatility,"gtc在1d窗口内波动率为21.71%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.31600000,21.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,gtc,ma_trend,"gtc的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.30704938,20
2025-05-15 13:44:26,hbar,volatility,"hbar在1d窗口内波动率为3.39%",2025-04-20 21:30:00,2025-04-20 21:44:59,0.16193000,3.39,0.00,0,0.00000000,0
2025-05-15 13:44:26,hbar,volatility,"hbar在1d窗口内波动率为3.39%",2025-04-20 21:30:00,2025-04-20 21:44:59,0.16193000,3.39,0.00,0,0.00000000,0
2025-05-15 13:44:26,hft,volatility,"hft在1d窗口内波动率为17.48%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.06690000,17.48,0.00,0,0.00000000,0
2025-05-15 13:44:26,hft,volatility,"hft在1d窗口内波动率为17.48%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.06690000,17.48,0.00,0,0.00000000,0
2025-05-15 13:44:26,hyper,volatility,"hyper在1d窗口内波动率为9.59%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.16150000,9.59,0.00,0,0.00000000,0
2025-05-15 13:44:26,hyper,volatility,"hyper在1d窗口内波动率为9.59%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.16150000,9.59,0.00,0,0.00000000,0
2025-05-15 13:44:26,hmstr,volatility,"hmstr在1d窗口内波动率为7.62%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00247100,7.62,0.00,0,0.00000000,0
2025-05-15 13:44:26,hmstr,volatility,"hmstr在1d窗口内波动率为7.62%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00247100,7.62,0.00,0,0.00000000,0
2025-05-15 13:44:26,icp,volatility,"icp在1d窗口内波动率为7.21%",2025-05-15 13:15:00,2025-05-15 13:29:59,5.56400000,7.21,0.00,0,0.00000000,0
2025-05-15 13:44:26,icp,volatility,"icp在1d窗口内波动率为7.21%",2025-05-15 13:15:00,2025-05-15 13:29:59,5.56400000,7.21,0.00,0,0.00000000,0
2025-05-15 13:44:26,hook,volatility,"hook在1d窗口内波动率为10.52%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.11220000,10.52,0.00,0,0.00000000,0
2025-05-15 13:44:26,hook,volatility,"hook在1d窗口内波动率为10.52%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.11220000,10.52,0.00,0,0.00000000,0
2025-05-15 13:44:26,icx,volatility,"icx在1d窗口内波动率为7.07%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.10770000,7.07,0.00,0,0.00000000,0
2025-05-15 13:44:26,icx,volatility,"icx在1d窗口内波动率为7.07%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.10770000,7.07,0.00,0,0.00000000,0
2025-05-15 13:44:26,imx,volatility,"imx在1d窗口内波动率为9.78%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.69100000,9.78,0.00,0,0.00000000,0
2025-05-15 13:44:26,imx,volatility,"imx在1d窗口内波动率为9.78%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.69100000,9.78,0.00,0,0.00000000,0
2025-05-15 13:44:26,id,volatility,"id在1d窗口内波动率为6.46%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.18670000,6.46,0.00,0,0.00000000,0
2025-05-15 13:44:26,id,volatility,"id在1d窗口内波动率为6.46%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.18670000,6.46,0.00,0,0.00000000,0
2025-05-15 13:44:26,ilv,volatility,"ilv在1d窗口内波动率为10.10%",2025-04-17 17:45:00,2025-04-17 17:59:59,11.21000000,10.10,0.00,0,0.00000000,0
2025-05-15 13:44:26,ilv,ma_trend,"ilv的MA81趋势向上",2025-04-17 17:45:00,2025-04-17 17:59:59,0.00000000,0.00,0.00,81,11.16617284,20
2025-05-15 13:44:26,ilv,volatility,"ilv在1d窗口内波动率为10.10%",2025-04-17 17:45:00,2025-04-17 17:59:59,11.21000000,10.10,0.00,0,0.00000000,0
2025-05-15 13:44:26,ilv,ma_trend,"ilv的MA81趋势向上",2025-04-17 17:45:00,2025-04-17 17:59:59,0.00000000,0.00,0.00,81,11.16617284,20
2025-05-15 13:44:26,inj,ma_trend,"inj的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,9.94950617,20
2025-05-15 13:44:26,inj,volatility,"inj在1d窗口内波动率为8.53%",2025-04-25 14:30:00,2025-04-25 14:44:59,10.14000000,8.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,inj,ma_trend,"inj的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,9.94950617,20
2025-05-15 13:44:26,inj,volatility,"inj在1d窗口内波动率为8.53%",2025-04-25 14:30:00,2025-04-25 14:44:59,10.14000000,8.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,io,volatility,"io在1d窗口内波动率为10.81%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.04400000,10.81,0.00,0,0.00000000,0
2025-05-15 13:44:26,io,volatility,"io在1d窗口内波动率为10.81%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.04400000,10.81,0.00,0,0.00000000,0
2025-05-15 13:44:26,iost,ma_trend,"iost的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.00397132,20
2025-05-15 13:44:26,iost,volatility,"iost在1d窗口内波动率为5.60%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00404800,5.60,0.00,0,0.00000000,0
2025-05-15 13:44:26,iost,ma_trend,"iost的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.00397132,20
2025-05-15 13:44:26,iost,volatility,"iost在1d窗口内波动率为5.60%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00404800,5.60,0.00,0,0.00000000,0
2025-05-15 13:44:26,iota,volatility,"iota在1d窗口内波动率为8.82%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.23540000,8.82,0.00,0,0.00000000,0
2025-05-15 13:44:26,iota,volatility,"iota在1d窗口内波动率为8.82%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.23540000,8.82,0.00,0,0.00000000,0
2025-05-15 13:44:26,iq,volatility,"iq在1d窗口内波动率为5.52%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00447900,5.52,0.00,0,0.00000000,0
2025-05-15 13:44:26,iq,volatility,"iq在1d窗口内波动率为5.52%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00447900,5.52,0.00,0,0.00000000,0
2025-05-15 13:44:26,jasmy,volatility,"jasmy在1d窗口内波动率为10.49%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.01902000,10.49,0.00,0,0.00000000,0
2025-05-15 13:44:26,jasmy,volatility,"jasmy在1d窗口内波动率为10.49%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.01902000,10.49,0.00,0,0.00000000,0
2025-05-15 13:44:26,joe,ma_trend,"joe的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.17089753,20
2025-05-15 13:44:26,joe,volatility,"joe在1d窗口内波动率为6.00%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.17590000,6.00,0.00,0,0.00000000,0
2025-05-15 13:44:26,joe,ma_trend,"joe的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.17089753,20
2025-05-15 13:44:26,joe,volatility,"joe在1d窗口内波动率为6.00%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.17590000,6.00,0.00,0,0.00000000,0
2025-05-15 13:44:26,jup,volatility,"jup在1d窗口内波动率为9.31%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.47540000,9.31,0.00,0,0.00000000,0
2025-05-15 13:44:26,jto,volatility,"jto在1d窗口内波动率为10.04%",2025-04-17 17:45:00,2025-04-17 17:59:59,1.59900000,10.04,0.00,0,0.00000000,0
2025-05-15 13:44:26,jto,volatility,"jto在1d窗口内波动率为10.04%",2025-04-17 17:45:00,2025-04-17 17:59:59,1.59900000,10.04,0.00,0,0.00000000,0
2025-05-15 13:44:26,jup,ma_trend,"jup的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.45431358,20
2025-05-15 13:44:26,jup,volatility,"jup在1d窗口内波动率为9.31%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.47540000,9.31,0.00,0,0.00000000,0
2025-05-15 13:44:26,jup,ma_trend,"jup的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.45431358,20
2025-05-15 13:44:26,juv,volatility,"juv在1d窗口内波动率为44.38%",2025-04-25 14:30:00,2025-04-25 14:44:59,1.08500000,44.38,0.00,0,0.00000000,0
2025-05-15 13:44:26,juv,volatility,"juv在1d窗口内波动率为44.38%",2025-04-25 14:30:00,2025-04-25 14:44:59,1.08500000,44.38,0.00,0,0.00000000,0
2025-05-15 13:44:26,kaito,volatility,"kaito在1d窗口内波动率为9.50%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.93650000,9.50,0.00,0,0.00000000,0
2025-05-15 13:44:26,kaito,volatility,"kaito在1d窗口内波动率为9.50%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.93650000,9.50,0.00,0,0.00000000,0
2025-05-15 13:44:26,kernel,volatility,"kernel在1d窗口内波动率为15.55%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.16750000,15.55,0.00,0,0.00000000,0
2025-05-15 13:44:26,kmno,volatility,"kmno在1d窗口内波动率为15.89%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.06464000,15.89,0.00,0,0.00000000,0
2025-05-15 13:44:26,kernel,volatility,"kernel在1d窗口内波动率为15.55%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.16750000,15.55,0.00,0,0.00000000,0
2025-05-15 13:44:26,kmno,volatility,"kmno在1d窗口内波动率为15.89%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.06464000,15.89,0.00,0,0.00000000,0
2025-05-15 13:44:26,kava,volatility,"kava在1d窗口内波动率为5.08%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.42750000,5.08,0.00,0,0.00000000,0
2025-05-15 13:44:26,kava,volatility,"kava在1d窗口内波动率为5.08%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.42750000,5.08,0.00,0,0.00000000,0
2025-05-15 13:44:26,kmd,ma_trend,"kmd的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.13576914,20
2025-05-15 13:44:26,kmd,volatility,"kmd在1d窗口内波动率为6.91%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.13890000,6.91,0.00,0,0.00000000,0
2025-05-15 13:44:26,kmd,ma_trend,"kmd的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.13576914,20
2025-05-15 13:44:26,kmd,volatility,"kmd在1d窗口内波动率为6.91%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.13890000,6.91,0.00,0,0.00000000,0
2025-05-15 13:44:26,knc,volatility,"knc在1d窗口内波动率为5.36%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.35240000,5.36,0.00,0,0.00000000,0
2025-05-15 13:44:26,knc,volatility,"knc在1d窗口内波动率为5.36%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.35240000,5.36,0.00,0,0.00000000,0
2025-05-15 13:44:26,ksm,volatility,"ksm在1d窗口内波动率为5.38%",2025-04-20 21:30:00,2025-04-20 21:44:59,13.40000000,5.38,0.00,0,0.00000000,0
2025-05-15 13:44:26,ksm,volatility,"ksm在1d窗口内波动率为5.38%",2025-04-20 21:30:00,2025-04-20 21:44:59,13.40000000,5.38,0.00,0,0.00000000,0
2025-05-15 13:44:26,lazio,volatility,"lazio在1d窗口内波动率为5.71%",2025-05-14 16:30:00,2025-05-14 16:44:59,1.10900000,5.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,lazio,volatility,"lazio在1d窗口内波动率为5.71%",2025-05-14 16:30:00,2025-05-14 16:44:59,1.10900000,5.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,ldo,ma_trend,"ldo的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.72149383,20
2025-05-15 13:44:26,link,volatility,"link在1d窗口内波动率为6.75%",2025-05-15 13:15:00,2025-05-15 13:29:59,16.71000000,6.75,0.00,0,0.00000000,0
2025-05-15 13:44:26,link,volatility,"link在1d窗口内波动率为6.75%",2025-05-15 13:15:00,2025-05-15 13:29:59,16.71000000,6.75,0.00,0,0.00000000,0
2025-05-15 13:44:26,ldo,volatility,"ldo在1d窗口内波动率为5.77%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.74000000,5.77,0.00,0,0.00000000,0
2025-05-15 13:44:26,ldo,ma_trend,"ldo的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.72149383,20
2025-05-15 13:44:26,ldo,volatility,"ldo在1d窗口内波动率为5.77%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.74000000,5.77,0.00,0,0.00000000,0
2025-05-15 13:44:26,loka,volatility,"loka在1d窗口内波动率为10.19%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.09530000,10.19,0.00,0,0.00000000,0
2025-05-15 13:44:26,loka,volatility,"loka在1d窗口内波动率为10.19%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.09530000,10.19,0.00,0,0.00000000,0
2025-05-15 13:44:26,lever,volatility,"lever在1d窗口内波动率为9.37%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00059300,9.37,0.00,0,0.00000000,0
2025-05-15 13:44:26,lever,volatility,"lever在1d窗口内波动率为9.37%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00059300,9.37,0.00,0,0.00000000,0
2025-05-15 13:44:26,lista,volatility,"lista在1d窗口内波动率为13.72%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.17920000,13.72,0.00,0,0.00000000,0
2025-05-15 13:44:26,lista,volatility,"lista在1d窗口内波动率为13.72%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.17920000,13.72,0.00,0,0.00000000,0
2025-05-15 13:44:26,lpt,volatility,"lpt在1d窗口内波动率为10.71%",2025-05-15 13:15:00,2025-05-15 13:29:59,6.00100000,10.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,lpt,volatility,"lpt在1d窗口内波动率为10.71%",2025-05-15 13:15:00,2025-05-15 13:29:59,6.00100000,10.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,lqty,ma_trend,"lqty的MA81趋势向上",2025-04-20 21:30:00,2025-04-20 21:44:59,0.00000000,0.00,0.00,81,0.59238272,20
2025-05-15 13:44:26,lrc,volatility,"lrc在1d窗口内波动率为5.38%",2025-04-20 21:30:00,2025-04-20 21:44:59,0.09300000,5.38,0.00,0,0.00000000,0
2025-05-15 13:44:26,lrc,volatility,"lrc在1d窗口内波动率为5.38%",2025-04-20 21:30:00,2025-04-20 21:44:59,0.09300000,5.38,0.00,0,0.00000000,0
2025-05-15 13:44:26,lqty,volatility,"lqty在1d窗口内波动率为6.23%",2025-04-20 21:30:00,2025-04-20 21:44:59,0.61500000,6.23,0.00,0,0.00000000,0
2025-05-15 13:44:26,lqty,ma_trend,"lqty的MA81趋势向上",2025-04-20 21:30:00,2025-04-20 21:44:59,0.00000000,0.00,0.00,81,0.59238272,20
2025-05-15 13:44:26,lqty,volatility,"lqty在1d窗口内波动率为6.23%",2025-04-20 21:30:00,2025-04-20 21:44:59,0.61500000,6.23,0.00,0,0.00000000,0
2025-05-15 13:44:26,lsk,volatility,"lsk在1d窗口内波动率为7.52%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.55200000,7.52,0.00,0,0.00000000,0
2025-05-15 13:44:26,lsk,volatility,"lsk在1d窗口内波动率为7.52%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.55200000,7.52,0.00,0,0.00000000,0
2025-05-15 13:44:26,ltc,volatility,"ltc在1d窗口内波动率为6.40%",2025-05-15 13:15:00,2025-05-15 13:29:59,99.28000000,6.40,0.00,0,0.00000000,0
2025-05-15 13:44:26,ltc,volatility,"ltc在1d窗口内波动率为6.40%",2025-05-15 13:15:00,2025-05-15 13:29:59,99.28000000,6.40,0.00,0,0.00000000,0
2025-05-15 13:44:26,lto,volatility,"lto在1d窗口内波动率为10.20%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.04140000,10.20,0.00,0,0.00000000,0
2025-05-15 13:44:26,lto,volatility,"lto在1d窗口内波动率为10.20%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.04140000,10.20,0.00,0,0.00000000,0
2025-05-15 13:44:26,magic,volatility,"magic在1d窗口内波动率为14.94%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.18090000,14.94,0.00,0,0.00000000,0
2025-05-15 13:44:26,magic,volatility,"magic在1d窗口内波动率为14.94%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.18090000,14.94,0.00,0,0.00000000,0
2025-05-15 13:44:26,luna,volatility,"luna在1d窗口内波动率为7.71%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.15440000,7.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,luna,volatility,"luna在1d窗口内波动率为7.71%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.15440000,7.71,0.00,0,0.00000000,0
2025-05-15 13:44:26,lumia,ma_trend,"lumia的MA81趋势向上",2025-05-14 16:30:00,2025-05-14 16:44:59,0.00000000,0.00,0.00,81,0.43583951,20
2025-05-15 13:44:26,mana,volatility,"mana在1d窗口内波动率为11.00%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.32640000,11.00,0.00,0,0.00000000,0
2025-05-15 13:44:26,lumia,volatility,"lumia在1d窗口内波动率为16.74%",2025-05-14 16:30:00,2025-05-14 16:44:59,0.44200000,16.74,0.00,0,0.00000000,0
2025-05-15 13:44:26,lumia,ma_trend,"lumia的MA81趋势向上",2025-05-14 16:30:00,2025-05-14 16:44:59,0.00000000,0.00,0.00,81,0.43583951,20
2025-05-15 13:44:26,lumia,volatility,"lumia在1d窗口内波动率为16.74%",2025-05-14 16:30:00,2025-05-14 16:44:59,0.44200000,16.74,0.00,0,0.00000000,0
2025-05-15 13:44:26,mana,ma_trend,"mana的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.32074568,20
2025-05-15 13:44:26,mana,volatility,"mana在1d窗口内波动率为11.00%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.32640000,11.00,0.00,0,0.00000000,0
2025-05-15 13:44:26,mana,ma_trend,"mana的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.32074568,20
2025-05-15 13:44:26,manta,volatility,"manta在1d窗口内波动率为12.09%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.20900000,12.09,0.00,0,0.00000000,0
2025-05-15 13:44:26,mask,volatility,"mask在1d窗口内波动率为6.57%",2025-04-21 15:15:00,2025-04-21 15:29:59,1.08900000,6.57,0.00,0,0.00000000,0
2025-05-15 13:44:26,mask,volatility,"mask在1d窗口内波动率为6.57%",2025-04-21 15:15:00,2025-04-21 15:29:59,1.08900000,6.57,0.00,0,0.00000000,0
2025-05-15 13:44:26,manta,ma_trend,"manta的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.20640741,20
2025-05-15 13:44:26,mav,volatility,"mav在1d窗口内波动率为10.48%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.04716000,10.48,0.00,0,0.00000000,0
2025-05-15 13:44:26,mav,volatility,"mav在1d窗口内波动率为10.48%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.04716000,10.48,0.00,0,0.00000000,0
2025-05-15 13:44:26,manta,volatility,"manta在1d窗口内波动率为12.09%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.20900000,12.09,0.00,0,0.00000000,0
2025-05-15 13:44:26,manta,ma_trend,"manta的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.20640741,20
2025-05-15 13:44:26,me,volatility,"me在1d窗口内波动率为9.53%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.07200000,9.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,me,volatility,"me在1d窗口内波动率为9.53%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.07200000,9.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,mbl,volatility,"mbl在1d窗口内波动率为27.53%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.00259400,27.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,mbl,volatility,"mbl在1d窗口内波动率为27.53%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.00259400,27.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,mdt,volatility,"mdt在1d窗口内波动率为8.36%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.03215000,8.36,0.00,0,0.00000000,0
2025-05-15 13:44:26,mdt,volatility,"mdt在1d窗口内波动率为8.36%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.03215000,8.36,0.00,0,0.00000000,0
2025-05-15 13:44:26,metis,volatility,"metis在1d窗口内波动率为10.62%",2025-05-15 13:15:00,2025-05-15 13:29:59,21.70000000,10.62,0.00,0,0.00000000,0
2025-05-15 13:44:26,metis,volatility,"metis在1d窗口内波动率为10.62%",2025-05-15 13:15:00,2025-05-15 13:29:59,21.70000000,10.62,0.00,0,0.00000000,0
2025-05-15 13:44:26,meme,volatility,"meme在1d窗口内波动率为17.10%",2025-03-12 08:00:00,2025-03-12 08:14:59,0.00244600,17.10,0.00,0,0.00000000,0
2025-05-15 13:44:26,meme,volatility,"meme在1d窗口内波动率为17.10%",2025-03-12 08:00:00,2025-03-12 08:14:59,0.00244600,17.10,0.00,0,0.00000000,0
2025-05-15 13:44:26,mln,volatility,"mln在1d窗口内波动率为6.65%",2025-05-15 13:15:00,2025-05-15 13:29:59,9.24000000,6.65,0.00,0,0.00000000,0
2025-05-15 13:44:26,mln,volatility,"mln在1d窗口内波动率为6.65%",2025-05-15 13:15:00,2025-05-15 13:29:59,9.24000000,6.65,0.00,0,0.00000000,0
2025-05-15 13:44:26,mkr,volatility,"mkr在1d窗口内波动率为7.03%",2025-05-15 13:15:00,2025-05-15 13:29:59,1846.00000000,7.03,0.00,0,0.00000000,0
2025-05-15 13:44:26,mkr,volatility,"mkr在1d窗口内波动率为7.03%",2025-05-15 13:15:00,2025-05-15 13:29:59,1846.00000000,7.03,0.00,0,0.00000000,0
2025-05-15 13:44:26,mtl,volatility,"mtl在1d窗口内波动率为7.16%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.87000000,7.16,0.00,0,0.00000000,0
2025-05-15 13:44:26,mtl,volatility,"mtl在1d窗口内波动率为7.16%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.87000000,7.16,0.00,0,0.00000000,0
2025-05-15 13:44:26,move,volatility,"move在1d窗口内波动率为10.17%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.21670000,10.17,0.00,0,0.00000000,0
2025-05-15 13:44:26,move,volatility,"move在1d窗口内波动率为10.17%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.21670000,10.17,0.00,0,0.00000000,0
2025-05-15 13:44:26,movr,volatility,"movr在1d窗口内波动率为6.41%",2025-04-25 14:30:00,2025-04-25 14:44:59,6.35800000,6.41,0.00,0,0.00000000,0
2025-05-15 13:44:26,movr,volatility,"movr在1d窗口内波动率为6.41%",2025-04-25 14:30:00,2025-04-25 14:44:59,6.35800000,6.41,0.00,0,0.00000000,0
2025-05-15 13:44:26,mubarak,ma_trend,"mubarak的MA81趋势向上",2025-04-17 17:45:00,2025-04-17 17:59:59,0.00000000,0.00,0.00,81,0.02464321,20
2025-05-15 13:44:26,mubarak,volatility,"mubarak在1d窗口内波动率为14.29%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.02540000,14.29,0.00,0,0.00000000,0
2025-05-15 13:44:26,mubarak,ma_trend,"mubarak的MA81趋势向上",2025-04-17 17:45:00,2025-04-17 17:59:59,0.00000000,0.00,0.00,81,0.02464321,20
2025-05-15 13:44:26,mubarak,volatility,"mubarak在1d窗口内波动率为14.29%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.02540000,14.29,0.00,0,0.00000000,0
2025-05-15 13:44:26,neiro,volatility,"neiro在1d窗口内波动率为17.93%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00022812,17.93,0.00,0,0.00000000,0
2025-05-15 13:44:26,neiro,volatility,"neiro在1d窗口内波动率为17.93%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00022812,17.93,0.00,0,0.00000000,0
2025-05-15 13:44:26,neo,volatility,"neo在1d窗口内波动率为7.10%",2025-05-15 13:15:00,2025-05-15 13:29:59,6.90000000,7.10,0.00,0,0.00000000,0
2025-05-15 13:44:26,neo,volatility,"neo在1d窗口内波动率为7.10%",2025-05-15 13:15:00,2025-05-15 13:29:59,6.90000000,7.10,0.00,0,0.00000000,0
2025-05-15 13:44:26,nexo,volatility,"nexo在1d窗口内波动率为7.83%",2025-04-25 14:30:00,2025-04-25 14:44:59,1.09900000,7.83,0.00,0,0.00000000,0
2025-05-15 13:44:26,nexo,volatility,"nexo在1d窗口内波动率为7.83%",2025-04-25 14:30:00,2025-04-25 14:44:59,1.09900000,7.83,0.00,0,0.00000000,0
2025-05-15 13:44:26,nil,volatility,"nil在1d窗口内波动率为12.55%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.40400000,12.55,0.00,0,0.00000000,0
2025-05-15 13:44:26,nfp,ma_trend,"nfp的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.07767037,20
2025-05-15 13:44:26,nil,volatility,"nil在1d窗口内波动率为12.55%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.40400000,12.55,0.00,0,0.00000000,0
2025-05-15 13:44:26,nfp,volatility,"nfp在1d窗口内波动率为8.53%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.08120000,8.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,nfp,ma_trend,"nfp的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.07767037,20
2025-05-15 13:44:26,nfp,volatility,"nfp在1d窗口内波动率为8.53%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.08120000,8.53,0.00,0,0.00000000,0
2025-05-15 13:44:26,nkn,ma_trend,"nkn的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.03863457,20
